-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-61601475847488406852814686278433898496,00000000000000000000
-130711438883019851141563373141197062144,00000000000000000000
-300347762744839787318892993851695300608,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-171526816837361902900040108081990860800,00000000000000000000
319565934034178250944025308915482755072,00000000000000000000
-223644557402134046176426236828291432448,00000000000000000000
-134498022779154392448021357325537247232,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
315662482893907468712584540669232545792,00000000000000000000
-281841078101987820640562324415770001408,00000000000000000000
-301931393004283306093924371284856143872,00000000000000000000
-194102132564296791013744172178639683584,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-95452244497911741630693172164945772544,00000000000000000000
335303299034566825846011068555318001664,00000000000000000000
-190459330669842536398921550058666065920,00000000000000000000
-177523331519091122912550536871952777216,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
323611402606493802171774555815237648384,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-336259837753884642274874844873217802240,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-73280989864498401182257379221604139008,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-264965707663557557814429732400778969088,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-38680045871269603896243568325402034176,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-129277543512475290823436786290655232000,00000000000000000000
314734339548034764622314290503133167616,00000000000000000000
-157580023521602904766421259680187678720,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-116910729622431154164173004816781410304,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-27220124432435945289563346285092667392,00000000000000000000
-233567624888672607672990309783718330368,00000000000000000000
-241909861088292954325041510026661855232,00000000000000000000
-148443528161903558700568285076883767296,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-62773439109809008586168812339055296512,00000000000000000000
-110081459767195203867396149783518248960,00000000000000000000
-119464497956831737813087415199829327872,00000000000000000000
-82528703817259371182880068577334919168,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-211501154253874132666882234327333076992,00000000000000000000
-153840241285628789689466533778189975552,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-234541119702419076898328506003693240320,00000000000000000000
-56869285450812417367851433344637075456,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-83983312598611660769427111558252593152,00000000000000000000
-123443511214080924342692598930745589760,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-201792674660942205843403523290512228352,00000000000000000000
-58260907209140566691896908136686026752,00000000000000000000
-270700883497543726053527600857920569344,00000000000000000000
-32045200659193058055691868649560211456,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-49329218551016494281067346890055483392,00000000000000000000
-176067926653161889997939353961422127104,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-329448882914520789436490814207865913344,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-112330697862601759510730204162132279296,00000000000000000000
315415402580115784063480015254066298880,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-326694268019020045121203266168958222336,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
309812204385420577243830771561042804736,00000000000000000000
-198099004483201992839157641464313282560,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-130924870679279077669434570066479808512,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-131996917721289690361362725980453470208,00000000000000000000
-86327543359396919011191722888264679424,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-252158664073066161648614175837742170112,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-248819591262426590798390163805776642048,00000000000000000000
-241288184951531426974877102827494178816,00000000000000000000
-167838217262022602813400213068613419008,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-218059917612226180635214904870194642944,00000000000000000000
-272293803100585717293613146132170407936,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-117159767188749591199473441141696757760,00000000000000000000
-155404501843900821119243041586372673536,00000000000000000000
-205818043365340538265762638464242679808,00000000000000000000
-204665292615516995577217596437401960448,00000000000000000000
-118629045222847721856654603972107042816,00000000000000000000
-320090741382672737916244944042508419072,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-117235430717776013755989976362619240448,00000000000000000000
-124935363570067919309055615051837210624,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-205542385136417308413030771372014436352,00000000000000000000
-222894108246798934370740188530708840448,00000000000000000000
-329640957333467370755405594677544484864,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-90403587664189975132105070269333241856,00000000000000000000
-231971926595514916154056683736042307584,00000000000000000000
-109596213258632639478338423770125959168,00000000000000000000
-80850876977014093137482274122388996096,00000000000000000000
-59212050807503811776427914485743747072,00000000000000000000
-90073187211746489420898969545884041216,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-124115802104008364436399966495497519104,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-87996248185922954717816347066944716800,00000000000000000000
310805677372626643364536555823534440448,00000000000000000000
-53430260925646051085778209258334060544,00000000000000000000
-327480231673571151001801646103542628352,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
313794472969411149866538998825790472192,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-20226766080554652294368553498816020480,00000000000000000000
-324981033162209192172162865800079736832,00000000000000000000
313309054060366954438282669260762251264,00000000000000000000
-262905805861801090514503225612919898112,00000000000000000000
-220658986708476520290021201438989877248,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-55286334652090620923779258144394313728,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-107398898131811432111289674354804129792,00000000000000000000
-112552445446798483223475219460442292224,00000000000000000000
-253147127305100125806725245129166159872,00000000000000000000
-329152070132380950891506770132546355200,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-199456688699660832005666246518147907584,00000000000000000000
-246643694360146839595309102687812845568,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-87136040771017681897631108219027849216,00000000000000000000
-261945210660562543751554659844762894336,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-187609145060289385412596362571698667520,00000000000000000000
-183907605307622955560225989212000747520,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-297593918580903981767081555808336478208,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-300937129003102697558072053079564353536,00000000000000000000
-108224655874004902569259838796411699200,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-154922034025453957009033396346406567936,00000000000000000000
-167518972134861125520927283333371527168,00000000000000000000
-147236167024222183889406765075955449856,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-153788409587886657845698136577528561664,00000000000000000000
-133744825357317985840992864175405400064,00000000000000000000
-276391255488715427752658969836971360256,00000000000000000000
-107840436047678127150583794041675055104,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-109222803956624610399998342900324761600,00000000000000000000
-105943726513592641190888366837663268864,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-209034772681250882239989400676450959360,00000000000000000000
-275934414494802777528029981949005135872,00000000000000000000
-39922143170698432649464900987564064768,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
318513459517435162114056262099000098816,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-294319039596659968453749336826691190784,00000000000000000000
-26118013788790319909149294557900308480,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-86037596172907916556646184957505437696,00000000000000000000
-294967123430725450278805723347033260032,00000000000000000000
-280298641416449318408161983849971056640,00000000000000000000
-245386489200864490804080732316849143808,00000000000000000000
-126243538424684244748059364865282670592,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-236940832994675124284537825039598223360,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-223103402431499015957844900216729239552,00000000000000000000
-47909460019965679177226251273660006400,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-186190674462248402189827187605759852544,00000000000000000000
-204273760980528103731353718698576707584,00000000000000000000
-211279609493773445470841458501535924224,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-293763666656892778414200813191977500672,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-87848267725454712130403227921561944064,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
324155721633027002050942028198000459776,00000000000000000000
-210724439378102291947997174339335094272,00000000000000000000
-241066843015526776295540566474209886208,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-106305524136102579687910737906103222272,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-273911223854428919751570819685973753856,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-302076635339455055705830257551315304448,00000000000000000000
-299999067558933807800964492707586113536,00000000000000000000
-128558400256363415371050100575432605696,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-112632926048105773051717442153545203712,00000000000000000000
-244172161055484261644128586435104079872,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-106559510610364307730794617360332357632,00000000000000000000
-208824626635347447282726883205876547584,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-109661076404545117520354207079738638336,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-274583808839295612794499334485869330432,00000000000000000000
-241317229362083856166924195291335753728,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-23313866713736257758227664337945755648,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-244624945567476181534672784872813101056,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-235305705697247933918300045535422185472,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-319182129997248350384592955079397474304,00000000000000000000
-324788999308081818156588933224903737344,00000000000000000000
-83800963595070030426480613795565666304,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-191459841653181069649264444017353949184,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-273831797938421019810190642249937715200,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
311029372068145317637642270057967910912,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-203108698808075144478861340690205376512,00000000000000000000
-196064313716582864565568101109802729472,00000000000000000000
-249319025316506909530909440921443500032,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
311371110387557244632615357294885994496,00000000000000000000
-138460211777637349917009876811511758848,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-314832019632685951067076020465326620672,00000000000000000000
-38596662350087791422671918181958811648,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-297154358199973642765653770978465939456,00000000000000000000
-164929243088233267460351214473793503232,00000000000000000000
-21638301362161786874082140001518223360,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-69334976087674355920431957668530225152,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-131259439166896113798912791950068285440,00000000000000000000
-113382361082960702273882293088563494912,00000000000000000000
-139432357811145176306264880539276148736,00000000000000000000
-215784555773250121640374806431924224000,00000000000000000000
-306008806371724608702591335105386512384,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-213550813438780755873244647753292709888,00000000000000000000
-42015617430951344376860646463114313728,00000000000000000000
316095390644487809966113270800681271296,00000000000000000000
-157835673153452132246279902809022267392,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-74664909377779563784459360044977225728,00000000000000000000
-177476702259412327722245882141246226432,00000000000000000000
-264706762140147736938127197843610402816,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-119332936106937651252882481354362585088,00000000000000000000
-183987619413509361400048461118324080640,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-47768563191051511935708695705788874752,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-203816899704205849855054306863359197184,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-31512526271073554691806544982441984000,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-318831629676887645867996722629923831808,00000000000000000000
-34438704998809187574292656833165262848,00000000000000000000
-124618217672300419964471563857103421440,00000000000000000000
-151513676503608312052641180504048009216,00000000000000000000
-65945278382664070500829773297354801152,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-182825133107076065909699924410866073600,00000000000000000000
-94007974674854913483144736295371145216,00000000000000000000
-146140845917191380905667129691131084800,00000000000000000000
-146184747192778484946299763516539666432,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-98574741738803519944130275447679221760,00000000000000000000
-278824069673444634665000170786975121408,00000000000000000000
-293605768098128350159950383840715866112,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
325646377326847381568750031431266205696,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-291071075369960000907069695847502446592,00000000000000000000
-73479463383674934603190915049063448576,00000000000000000000
-193286921675097219424394460307700842496,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-54274982720818935855594764379894054912,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-118906315903334442017185174870812524544,00000000000000000000
-320503528982926256712713118500681416704,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-259953376625435931457570920032219693056,00000000000000000000
-123526729940684707146442054502772113408,00000000000000000000
323927483677757109803661349779278921728,00000000000000000000
-131709110329013873158046914484704903168,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-74538580389563219355223804590342275072,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-313302198605920920173679375089827577856,00000000000000000000
-191722275751042718612879897501743710208,00000000000000000000
-128990993629594900023687259524486397952,00000000000000000000
-22690486854568023667747645569670053888,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-85025001944048007823648224423863910400,00000000000000000000
-45072280505570869824560419961579765760,00000000000000000000
-332683318774015121318997682370446884864,00000000000000000000
-327625088642960431231969477372227354624,00000000000000000000
325285756084094454868612249303400841216,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-257091853148914339187478746031783411712,00000000000000000000
-153496028512245217190701724976614998016,00000000000000000000
-296955347196942612575454000548847550464,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-152857568681536668083261501427008143360,00000000000000000000
-291573247549336812615096205842092916736,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-267373980132666346205557957176726650880,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-34484502679694233046109929726569086976,00000000000000000000
